2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-12-01 23:07:23,778 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 23:07:23,778 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.59ms
2025-12-01 23:07:23,781 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 23:07:23,781 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.55ms
2025-12-01 23:07:23,784 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 23:07:23,784 | INFO | fastapi-calculator | POST /divide -> 200 in 0.59ms
2025-12-01 23:07:23,789 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 23:07:23,789 | INFO | fastapi-calculator | POST /divide -> 400 in 0.78ms
2025-12-01 23:07:24,013 | INFO | fastapi-calculator | POST /calculations -> 201 in 15.54ms
2025-12-01 23:07:24,022 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.72ms
2025-12-01 23:07:24,034 | INFO | fastapi-calculator | POST /calculations -> 201 in 8.41ms
2025-12-01 23:07:24,041 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 4.89ms
2025-12-01 23:07:24,055 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 12.38ms
2025-12-01 23:07:24,065 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 7.70ms
2025-12-01 23:07:24,071 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 3.24ms
2025-12-01 23:07:24,075 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.11ms
2025-12-01 23:07:24,304 | INFO | fastapi-calculator | POST /users/register -> 201 in 30.93ms
2025-12-01 23:07:24,327 | INFO | fastapi-calculator | POST /users/login -> 200 in 19.52ms
2025-12-01 23:07:24,351 | INFO | fastapi-calculator | POST /users/login -> 401 in 20.12ms
2025-12-01 23:08:01,311 | INFO | fastapi-calculator | GET /login -> 200 in 33.74ms
2025-12-01 23:08:03,045 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 31.75ms
2025-12-01 23:08:03,046 | INFO | fastapi-calculator | GET /static/styles.css -> 304 in 32.98ms
2025-12-01 23:08:07,148 | INFO | fastapi-calculator | POST /login -> 401 in 25.33ms
2025-12-01 23:08:08,030 | INFO | fastapi-calculator | GET /register -> 200 in 21.15ms
2025-12-01 23:08:14,574 | INFO | fastapi-calculator | POST /register -> 201 in 70.02ms
2025-12-01 23:08:15,508 | INFO | fastapi-calculator | GET /login -> 200 in 1.76ms
2025-12-01 23:08:19,368 | INFO | fastapi-calculator | POST /login -> 200 in 26.16ms
2025-12-01 23:15:25,874 | INFO | fastapi-calculator | GET /register -> 200 in 28.23ms
2025-12-01 23:15:25,950 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 47.11ms
2025-12-01 23:15:37,987 | INFO | fastapi-calculator | POST /register -> 400 in 16.78ms
2025-12-01 23:15:40,499 | INFO | fastapi-calculator | POST /register -> 400 in 4.92ms
2025-12-01 23:15:44,412 | INFO | fastapi-calculator | GET /register -> 200 in 1.08ms
2025-12-01 23:15:44,445 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.45ms
2025-12-01 23:15:44,448 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.10ms
2025-12-01 23:15:44,519 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.33ms
2025-12-01 23:15:50,991 | INFO | fastapi-calculator | POST /register -> 400 in 7.12ms
2025-12-01 23:15:55,235 | INFO | fastapi-calculator | POST /register -> 400 in 7.60ms
2025-12-01 23:15:57,199 | INFO | fastapi-calculator | POST /register -> 201 in 67.16ms
2025-12-01 23:15:58,238 | INFO | fastapi-calculator | GET /login -> 200 in 16.14ms
2025-12-01 23:16:05,155 | INFO | fastapi-calculator | POST /login -> 200 in 30.24ms
2025-12-01 23:19:57,275 | INFO | fastapi-calculator | GET /health -> 200 in 1.91ms
2025-12-01 23:19:57,282 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 23:19:57,283 | INFO | fastapi-calculator | POST /add -> 200 in 1.76ms
2025-12-01 23:19:57,287 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 23:19:57,287 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.70ms
2025-12-01 23:19:57,291 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 23:19:57,292 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.81ms
2025-12-01 23:19:57,296 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 23:19:57,296 | INFO | fastapi-calculator | POST /divide -> 200 in 0.71ms
2025-12-01 23:19:57,300 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 23:19:57,300 | INFO | fastapi-calculator | POST /divide -> 400 in 0.93ms
2025-12-01 23:19:57,581 | INFO | fastapi-calculator | POST /calculations -> 201 in 24.40ms
2025-12-01 23:19:57,597 | INFO | fastapi-calculator | GET /calculations -> 200 in 8.71ms
2025-12-01 23:19:57,618 | INFO | fastapi-calculator | POST /calculations -> 201 in 15.93ms
2025-12-01 23:19:57,630 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 8.30ms
2025-12-01 23:19:57,657 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 21.95ms
2025-12-01 23:19:57,676 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 12.62ms
2025-12-01 23:19:57,684 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 5.92ms
2025-12-01 23:19:57,692 | INFO | fastapi-calculator | POST /calculations -> 422 in 2.10ms
2025-12-01 23:19:57,970 | INFO | fastapi-calculator | POST /users/register -> 201 in 32.54ms
2025-12-01 23:19:57,995 | INFO | fastapi-calculator | POST /users/login -> 200 in 20.57ms
2025-12-01 23:19:58,021 | INFO | fastapi-calculator | POST /users/login -> 401 in 20.86ms
2025-12-01 23:24:13,319 | INFO | fastapi-calculator | GET /register -> 200 in 0.57ms
2025-12-01 23:24:13,392 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 36.68ms
2025-12-01 23:24:19,809 | INFO | fastapi-calculator | POST /register -> 201 in 68.16ms
2025-12-01 23:24:20,970 | INFO | fastapi-calculator | GET /login -> 200 in 0.37ms
2025-12-01 23:24:24,840 | INFO | fastapi-calculator | POST /login -> 200 in 25.64ms
2025-12-01 23:31:45,538 | INFO | fastapi-calculator | GET /health -> 200 in 1.01ms
2025-12-01 23:31:45,543 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-01 23:31:45,543 | INFO | fastapi-calculator | POST /add -> 200 in 1.06ms
2025-12-01 23:31:45,546 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-01 23:31:45,547 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.49ms
2025-12-01 23:31:45,550 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-01 23:31:45,550 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.47ms
2025-12-01 23:31:45,553 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-01 23:31:45,553 | INFO | fastapi-calculator | POST /divide -> 200 in 0.47ms
2025-12-01 23:31:45,555 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-01 23:31:45,556 | INFO | fastapi-calculator | POST /divide -> 400 in 0.43ms
2025-12-01 23:31:45,804 | INFO | fastapi-calculator | POST /calculations -> 201 in 16.98ms
2025-12-01 23:31:45,811 | INFO | fastapi-calculator | GET /calculations -> 200 in 3.68ms
2025-12-01 23:31:45,831 | INFO | fastapi-calculator | POST /calculations -> 201 in 10.77ms
2025-12-01 23:31:45,837 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 4.25ms
2025-12-01 23:31:45,852 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 12.18ms
2025-12-01 23:31:45,861 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 7.33ms
2025-12-01 23:31:45,865 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 2.76ms
2025-12-01 23:31:45,869 | INFO | fastapi-calculator | POST /calculations -> 422 in 0.99ms
2025-12-01 23:31:46,108 | INFO | fastapi-calculator | POST /users/register -> 201 in 32.19ms
2025-12-01 23:31:46,140 | INFO | fastapi-calculator | POST /users/login -> 200 in 19.91ms
2025-12-01 23:31:46,180 | INFO | fastapi-calculator | POST /users/login -> 401 in 20.62ms
2025-12-01 23:34:06,159 | INFO | fastapi-calculator | GET /register -> 200 in 0.89ms
2025-12-01 23:34:06,233 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 45.52ms
2025-12-01 23:34:08,388 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.67ms
2025-12-01 23:44:42,946 | INFO | fastapi-calculator | GET /debug-routes -> 200 in 2.49ms
2025-12-01 23:45:17,066 | INFO | fastapi-calculator | GET /register -> 200 in 0.48ms
2025-12-01 23:45:17,157 | INFO | fastapi-calculator | GET /static/styles.css -> 304 in 51.79ms
2025-12-01 23:45:17,161 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 4.43ms
2025-12-01 23:45:42,162 | INFO | fastapi-calculator | GET /register -> 200 in 0.42ms
2025-12-01 23:45:48,816 | INFO | fastapi-calculator | GET /login -> 200 in 0.41ms
2025-12-01 23:45:48,831 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 2.22ms
2025-12-01 23:45:56,723 | INFO | fastapi-calculator | GET /register -> 200 in 0.30ms
2025-12-01 23:47:26,328 | INFO | fastapi-calculator | GET /register -> 200 in 1.00ms
2025-12-01 23:47:26,393 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 40.45ms
2025-12-01 23:47:27,031 | INFO | fastapi-calculator | GET /register -> 200 in 0.56ms
2025-12-01 23:53:25,738 | INFO | fastapi-calculator | GET /health -> 200 in 0.73ms
2025-12-01 23:53:25,743 | INFO | fastapi-calculator | GET /health -> 200 in 0.45ms
2025-12-01 23:53:26,860 | INFO | fastapi-calculator | GET / -> 200 in 30.34ms
2025-12-01 23:53:26,863 | INFO | fastapi-calculator | GET /register -> 200 in 0.53ms
2025-12-01 23:53:26,868 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.49ms
2025-12-01 23:53:26,872 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.32ms
2025-12-01 23:53:26,873 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.08ms
2025-12-01 23:53:26,989 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-01 23:53:26,989 | INFO | fastapi-calculator | POST /add -> 200 in 2.21ms
2025-12-01 23:53:27,040 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-01 23:53:27,041 | INFO | fastapi-calculator | POST /subtract -> 200 in 2.46ms
2025-12-01 23:53:27,086 | INFO | fastapi-calculator | POST /register -> 201 in 56.85ms
2025-12-01 23:53:27,184 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-01 23:53:27,184 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.31ms
2025-12-01 23:53:27,245 | INFO | fastapi-calculator | GET /register -> 200 in 0.59ms
2025-12-01 23:53:27,255 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.49ms
2025-12-01 23:53:27,257 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.86ms
2025-12-01 23:53:27,321 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-01 23:53:27,322 | INFO | fastapi-calculator | POST /divide -> 200 in 1.49ms
2025-12-01 23:53:27,453 | INFO | fastapi-calculator | GET /register -> 200 in 0.53ms
2025-12-01 23:53:27,460 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.00ms
2025-12-01 23:53:27,461 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.30ms
2025-12-01 23:53:27,616 | INFO | fastapi-calculator | POST /register -> 201 in 30.75ms
2025-12-01 23:53:27,702 | INFO | fastapi-calculator | GET /login -> 200 in 0.31ms
2025-12-01 23:53:27,789 | INFO | fastapi-calculator | POST /login -> 200 in 20.31ms
2025-12-01 23:53:27,947 | INFO | fastapi-calculator | GET /register -> 200 in 0.48ms
2025-12-01 23:53:27,952 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.23ms
2025-12-01 23:53:27,953 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.47ms
2025-12-01 23:53:28,107 | INFO | fastapi-calculator | POST /register -> 201 in 37.23ms
2025-12-01 23:53:28,182 | INFO | fastapi-calculator | GET /login -> 200 in 0.31ms
2025-12-01 23:53:28,269 | INFO | fastapi-calculator | POST /login -> 401 in 18.72ms
2025-12-01 23:56:02,508 | INFO | fastapi-calculator | GET /health -> 200 in 0.71ms
2025-12-01 23:56:02,514 | INFO | fastapi-calculator | GET /health -> 200 in 0.45ms
2025-12-01 23:56:03,612 | INFO | fastapi-calculator | GET / -> 200 in 0.47ms
2025-12-01 23:56:03,617 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.05ms
2025-12-01 23:56:03,620 | INFO | fastapi-calculator | GET /register -> 200 in 0.55ms
2025-12-01 23:56:03,627 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.20ms
2025-12-01 23:56:03,628 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.31ms
2025-12-01 23:56:03,714 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-01 23:56:03,715 | INFO | fastapi-calculator | POST /add -> 200 in 1.45ms
2025-12-01 23:56:03,761 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-01 23:56:03,762 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.33ms
2025-12-01 23:56:03,770 | INFO | fastapi-calculator | POST /register -> 400 in 5.77ms
2025-12-01 23:56:03,894 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-01 23:56:03,895 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.08ms
2025-12-01 23:56:04,028 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-01 23:56:04,028 | INFO | fastapi-calculator | POST /divide -> 200 in 1.04ms
2025-12-01 23:56:09,867 | INFO | fastapi-calculator | GET /register -> 200 in 0.37ms
2025-12-01 23:56:09,873 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.51ms
2025-12-01 23:56:09,873 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.54ms
2025-12-01 23:56:10,084 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-01 23:56:10,090 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.59ms
2025-12-01 23:56:10,091 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.50ms
2025-12-01 23:56:10,220 | INFO | fastapi-calculator | POST /register -> 400 in 6.05ms
2025-12-01 23:56:16,238 | INFO | fastapi-calculator | GET /register -> 200 in 0.48ms
2025-12-01 23:56:16,244 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.67ms
2025-12-01 23:56:16,245 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.88ms
2025-12-01 23:56:16,386 | INFO | fastapi-calculator | POST /register -> 400 in 5.23ms
2025-12-01 23:58:45,125 | INFO | fastapi-calculator | GET /health -> 200 in 0.77ms
2025-12-01 23:58:45,131 | INFO | fastapi-calculator | GET /health -> 200 in 0.57ms
2025-12-01 23:58:46,330 | INFO | fastapi-calculator | GET /register -> 200 in 0.91ms
2025-12-01 23:58:46,330 | INFO | fastapi-calculator | GET / -> 200 in 1.48ms
2025-12-01 23:58:46,338 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.84ms
2025-12-01 23:58:46,339 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 3.55ms
2025-12-01 23:58:46,340 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.61ms
2025-12-01 23:58:46,443 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-01 23:58:46,443 | INFO | fastapi-calculator | POST /add -> 200 in 1.21ms
2025-12-01 23:58:46,480 | INFO | fastapi-calculator | POST /register -> 400 in 5.60ms
2025-12-01 23:58:46,489 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-01 23:58:46,490 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.09ms
2025-12-01 23:58:46,621 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-01 23:58:46,621 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.13ms
2025-12-01 23:58:46,754 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-01 23:58:46,755 | INFO | fastapi-calculator | POST /divide -> 200 in 1.23ms
2025-12-01 23:58:52,605 | INFO | fastapi-calculator | GET /register -> 200 in 0.44ms
2025-12-01 23:58:52,612 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.27ms
2025-12-01 23:58:52,613 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.75ms
2025-12-01 23:58:52,830 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-01 23:58:52,837 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.25ms
2025-12-01 23:58:52,838 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.73ms
2025-12-01 23:58:52,999 | INFO | fastapi-calculator | POST /register -> 400 in 6.20ms
2025-12-01 23:58:59,037 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-01 23:58:59,043 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.82ms
2025-12-01 23:58:59,044 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.00ms
2025-12-01 23:58:59,162 | INFO | fastapi-calculator | POST /register -> 400 in 4.39ms
2025-12-02 00:00:11,229 | INFO | fastapi-calculator | GET /health -> 200 in 1.21ms
2025-12-02 00:00:11,235 | INFO | fastapi-calculator | GET /health -> 200 in 0.66ms
2025-12-02 00:00:12,813 | INFO | fastapi-calculator | GET / -> 200 in 2.35ms
2025-12-02 00:00:12,814 | INFO | fastapi-calculator | GET /register -> 200 in 3.12ms
2025-12-02 00:00:12,853 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 32.23ms
2025-12-02 00:00:12,854 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 30.88ms
2025-12-02 00:00:12,855 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 33.71ms
2025-12-02 00:00:12,955 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:00:12,955 | INFO | fastapi-calculator | POST /add -> 200 in 1.98ms
2025-12-02 00:00:13,001 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:00:13,002 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.47ms
2025-12-02 00:00:13,031 | INFO | fastapi-calculator | POST /register -> 201 in 26.52ms
2025-12-02 00:00:13,135 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:00:13,136 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.61ms
2025-12-02 00:00:13,216 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:00:13,223 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.33ms
2025-12-02 00:00:13,224 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.83ms
2025-12-02 00:00:13,285 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:00:13,285 | INFO | fastapi-calculator | POST /divide -> 200 in 1.36ms
2025-12-02 00:00:13,404 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-02 00:00:13,411 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.92ms
2025-12-02 00:00:13,412 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.98ms
2025-12-02 00:00:13,559 | INFO | fastapi-calculator | POST /register -> 201 in 6.39ms
2025-12-02 00:00:13,669 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:00:13,675 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 1.10ms
2025-12-02 00:00:13,742 | INFO | fastapi-calculator | POST /login -> 401 in 6.75ms
2025-12-02 00:00:19,814 | INFO | fastapi-calculator | GET /register -> 200 in 0.42ms
2025-12-02 00:00:19,819 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.03ms
2025-12-02 00:00:19,820 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.11ms
2025-12-02 00:00:19,960 | INFO | fastapi-calculator | POST /register -> 201 in 5.13ms
2025-12-02 00:00:19,969 | INFO | fastapi-calculator | GET /login -> 200 in 0.29ms
2025-12-02 00:00:20,056 | INFO | fastapi-calculator | POST /login -> 401 in 5.23ms
2025-12-02 00:00:37,396 | INFO | fastapi-calculator | GET /health -> 200 in 0.72ms
2025-12-02 00:00:37,400 | INFO | fastapi-calculator | GET /health -> 200 in 0.47ms
2025-12-02 00:00:38,462 | INFO | fastapi-calculator | GET / -> 200 in 0.53ms
2025-12-02 00:00:38,469 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.25ms
2025-12-02 00:00:38,537 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-02 00:00:38,545 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.44ms
2025-12-02 00:00:38,547 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.29ms
2025-12-02 00:00:38,574 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:00:38,575 | INFO | fastapi-calculator | POST /add -> 200 in 1.45ms
2025-12-02 00:00:38,617 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:00:38,617 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.04ms
2025-12-02 00:00:38,675 | INFO | fastapi-calculator | POST /register -> 201 in 5.25ms
2025-12-02 00:00:38,751 | INFO | fastapi-calculator | GET /register -> 200 in 0.55ms
2025-12-02 00:00:38,753 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:00:38,753 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.97ms
2025-12-02 00:00:38,759 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.50ms
2025-12-02 00:00:38,760 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.73ms
2025-12-02 00:00:38,901 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:00:38,902 | INFO | fastapi-calculator | POST /divide -> 200 in 1.15ms
2025-12-02 00:00:38,951 | INFO | fastapi-calculator | GET /register -> 200 in 0.43ms
2025-12-02 00:00:38,958 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.03ms
2025-12-02 00:00:38,959 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.11ms
2025-12-02 00:00:39,077 | INFO | fastapi-calculator | POST /register -> 201 in 9.17ms
2025-12-02 00:00:39,189 | INFO | fastapi-calculator | GET /login -> 200 in 0.42ms
2025-12-02 00:00:39,288 | INFO | fastapi-calculator | POST /login -> 401 in 4.74ms
2025-12-02 00:00:45,382 | INFO | fastapi-calculator | GET /register -> 200 in 0.44ms
2025-12-02 00:00:45,388 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.63ms
2025-12-02 00:00:45,388 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.68ms
2025-12-02 00:00:45,524 | INFO | fastapi-calculator | POST /register -> 201 in 4.80ms
2025-12-02 00:00:45,534 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:00:45,604 | INFO | fastapi-calculator | POST /login -> 401 in 4.34ms
2025-12-02 00:02:25,423 | INFO | fastapi-calculator | GET /health -> 200 in 0.81ms
2025-12-02 00:02:25,428 | INFO | fastapi-calculator | GET /health -> 200 in 0.40ms
2025-12-02 00:02:27,032 | INFO | fastapi-calculator | GET /register -> 200 in 2.25ms
2025-12-02 00:02:27,033 | INFO | fastapi-calculator | GET / -> 200 in 2.85ms
2025-12-02 00:02:27,081 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 42.93ms
2025-12-02 00:02:27,082 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 41.62ms
2025-12-02 00:02:27,082 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 44.03ms
2025-12-02 00:02:27,183 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:02:27,184 | INFO | fastapi-calculator | POST /add -> 200 in 1.71ms
2025-12-02 00:02:27,230 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:02:27,231 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.17ms
2025-12-02 00:02:27,238 | INFO | fastapi-calculator | POST /register -> 201 in 22.58ms
2025-12-02 00:02:27,363 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:02:27,364 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.61ms
2025-12-02 00:02:27,449 | INFO | fastapi-calculator | GET /register -> 200 in 0.52ms
2025-12-02 00:02:27,455 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.27ms
2025-12-02 00:02:27,456 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.68ms
2025-12-02 00:02:27,497 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:02:27,498 | INFO | fastapi-calculator | POST /divide -> 200 in 1.29ms
2025-12-02 00:02:27,667 | INFO | fastapi-calculator | GET /register -> 200 in 0.52ms
2025-12-02 00:02:27,674 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.10ms
2025-12-02 00:02:27,675 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.71ms
2025-12-02 00:02:27,802 | INFO | fastapi-calculator | POST /register -> 201 in 5.57ms
2025-12-02 00:02:27,912 | INFO | fastapi-calculator | GET /login -> 200 in 0.29ms
2025-12-02 00:02:27,986 | INFO | fastapi-calculator | POST /login -> 401 in 6.57ms
2025-12-02 00:02:34,071 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:02:34,077 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.68ms
2025-12-02 00:02:34,078 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.69ms
2025-12-02 00:02:34,206 | INFO | fastapi-calculator | POST /register -> 201 in 5.98ms
2025-12-02 00:02:34,216 | INFO | fastapi-calculator | GET /login -> 200 in 0.29ms
2025-12-02 00:02:34,301 | INFO | fastapi-calculator | POST /login -> 401 in 5.42ms
2025-12-02 00:05:03,133 | INFO | fastapi-calculator | GET /health -> 200 in 0.88ms
2025-12-02 00:05:03,138 | INFO | fastapi-calculator | GET /health -> 200 in 0.44ms
2025-12-02 00:05:04,676 | INFO | fastapi-calculator | GET / -> 200 in 2.29ms
2025-12-02 00:05:04,677 | INFO | fastapi-calculator | GET /register -> 200 in 3.04ms
2025-12-02 00:05:04,719 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 36.24ms
2025-12-02 00:05:04,720 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 34.53ms
